image_path,disease,question,answer
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_180.jpg,Bacterialblight,What are some success stories in controlling this disease?,Success stories include the development and use of resistant rice varieties like IR64.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_187.jpg,Bacterialblight,What symptoms indicate this disease in plants?,Symptoms include water-soaked streaks that become yellow-brown on leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_187.jpg,Bacterialblight,How does this disease appear on rice crops?,"It appears as long, streaky lesions on leaves that expand rapidly."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_187.jpg,Bacterialblight,What are the visible signs of this disease?,"Visible signs include yellowing, wilting, and necrotic streaks on leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_089.jpg,Bacterialblight,What key symptoms should farmers monitor for this disease?,"Key symptoms are water-soaked streaks, yellowing, and browning of leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_089.jpg,Bacterialblight,How early can symptoms of this disease be detected?,Symptoms can be detected as early as two weeks after infection under favorable conditions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_089.jpg,Bacterialblight,What distinguishes this disease's symptoms from others?,Its symptoms are unique due to their water-soaked appearance and rapid systemic spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_157.jpg,Bacterialblight,Are there specific symptoms on the leaves caused by this disease?,"Yes, leaf streaking and discoloration are hallmark symptoms."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_157.jpg,Bacterialblight,How do symptoms of this disease progress over time?,Symptoms progress from water-soaked streaks to leaf wilting and browning.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_157.jpg,Bacterialblight,What are the initial signs of this disease in plants?,Initial signs include tiny water-soaked spots on leaf margins.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_077.jpg,Bacterialblight,How can farmers differentiate this disease from similar ones?,It is distinguished from similar diseases by its water-soaked lesions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_077.jpg,Bacterialblight,"Does this disease cause discoloration? If so, how?","Yes, it causes discoloration, starting as yellow streaks that turn brown."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_077.jpg,Bacterialblight,What physical changes occur in plants due to this disease?,"Physical changes include wilting, stunted growth, and leaf necrosis."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_122.jpg,Bacterialblight,Does this disease cause damage to plant roots or leaves?,It primarily damages leaves but can also affect stems under severe conditions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_122.jpg,Bacterialblight,What happens to rice plants in the advanced stages of this disease?,Advanced stages result in severe wilting and premature plant death.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_122.jpg,Bacterialblight,Are there any specific growth stunts caused by this disease?,"Yes, growth stunts are common as the disease inhibits nutrient transport."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_061.jpg,Bacterialblight,What happens to the grain quality when this disease occurs?,"Grain quality is reduced, with smaller, less mature grains produced."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_061.jpg,Bacterialblight,How visible are the symptoms of this disease during harvest?,"Symptoms are very visible at harvest, especially wilting and necrotic leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_061.jpg,Bacterialblight,Does this disease spread uniformly across the plant?,It spreads across leaves and can affect stems in severe cases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_139.JPG,Bacterialblight,What happens to infected plants if untreated?,"Untreated plants show reduced growth, poor grain quality, and increased mortality."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_139.JPG,Bacterialblight,Are the symptoms of this disease affected by environmental factors?,Symptoms are more severe under high humidity and warm temperatures.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_139.JPG,Bacterialblight,How does this disease affect young rice plants differently than mature plants?,Young plants show stunted growth and more rapid systemic spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_018.jpg,Bacterialblight,Are the symptoms more severe during specific growth stages?,Symptoms worsen during the tillering and panicle initiation stages.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_018.jpg,Bacterialblight,Can this disease cause irreversible damage to rice plants?,"Yes, it can cause irreversible damage if untreated."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_018.jpg,Bacterialblight,What does this disease look like under a microscope?,"Under a microscope, bacterial colonies appear as rod-shaped cells."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_153.jpg,Bacterialblight,Do symptoms of this disease vary by rice variety?,Symptoms vary; some rice varieties exhibit resistance or milder signs.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_153.jpg,Bacterialblight,How do farmers typically identify symptoms in the field?,Farmers identify symptoms by observing leaf lesions and systemic infection.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_153.jpg,Bacterialblight,Does this disease affect only the leaves or other parts of the plant as well?,It primarily affects leaves but can spread to other parts in severe cases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_201.jpg,Bacterialblight,What secondary infections can occur due to this disease?,Secondary infections include fungal or pest-related damage on weakened plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_201.jpg,Bacterialblight,How can early symptoms of this disease be distinguished from nutrient deficiencies?,Early symptoms differ from nutrient deficiencies in their water-soaked appearance.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_201.jpg,Bacterialblight,Does this disease cause any unusual changes in plant behavior?,"Yes, it causes unusual wilting and necrosis patterns not seen in healthy plants."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_177.JPG,Bacterialblight,Are there visual signs on rice grains caused by this disease?,"Rarely, but in severe cases, discoloration may appear on grains."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_177.JPG,Bacterialblight,How do symptoms progress in untreated cases of this disease?,Symptoms progress to widespread necrosis and plant death if untreated.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_177.JPG,Bacterialblight,Are there subtle symptoms that might go unnoticed?,"Yes, subtle symptoms like small streaks might go unnoticed early."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_222.jpg,Bacterialblight,What happens to the root system in plants affected by this disease?,The root system is generally unaffected directly by the disease.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_222.jpg,Bacterialblight,Does the disease cause structural changes to rice plants?,Structural changes include weakened stems and brittle leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_222.jpg,Bacterialblight,Can symptoms be detected with the naked eye?,"Yes, symptoms are easily detectable with proper training."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_233.JPG,Bacterialblight,How do environmental conditions affect symptom severity?,High humidity and warm temperatures exacerbate symptoms.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_233.JPG,Bacterialblight,Are the symptoms of this disease different in dry fields versus flooded fields?,Symptoms are more severe in flooded fields than in dry fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_233.JPG,Bacterialblight,Can modern tools like drones detect symptoms of this disease?,"Yes, drones with imaging tools can detect symptoms early."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_207.jpg,Bacterialblight,Are there patterns in how symptoms spread across the plant?,Symptoms spread upward and outward from the initial infection site.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_207.jpg,Bacterialblight,What causes this disease?,It is caused by the bacterium Xanthomonas oryzae pv. oryzae.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_207.jpg,Bacterialblight,What are the primary triggers for this disease?,"Primary triggers include high humidity, warm temperatures, and infected seeds."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_077.jpg,Bacterialblight,How does this disease originate in rice crops?,"It originates from infected seeds, residue, or water."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_077.jpg,Bacterialblight,What environmental factors contribute to this disease?,High humidity and poor field drainage contribute significantly.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_077.jpg,Bacterialblight,How is this disease introduced into fields?,The disease is introduced through infected seeds or irrigation water.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_133.JPG,Bacterialblight,What specific pathogens are responsible for this disease?,Xanthomonas oryzae pv. oryzae is the specific pathogen responsible.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_133.JPG,Bacterialblight,How does the lifecycle of this disease begin?,The lifecycle begins when bacteria enter plant tissues through wounds or stomata.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_133.JPG,Bacterialblight,"Is this disease caused by bacteria, fungi, or viruses?","It is caused by bacteria, specifically Xanthomonas species."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_176.jpg,Bacterialblight,What human actions might lead to the development of this disease?,"Over-irrigation, infected seeds, and poor sanitation can lead to its development."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_176.jpg,Bacterialblight,What climatic conditions allow this disease to thrive?,"Warm, wet climates are ideal for the bacterium to thrive."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_176.jpg,Bacterialblight,Does irrigation water play a role in spreading this disease?,"Yes, irrigation water can spread bacterial blight."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_075.jpg,Bacterialblight,How do soil conditions affect the occurrence of this disease?,"Poor soil conditions, especially waterlogging, increase its prevalence."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_075.jpg,Bacterialblight,Is this disease caused by pests acting as vectors?,Pests do not directly cause the disease but may create entry points.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_075.jpg,Bacterialblight,Does this disease spread from plant to plant?,"Yes, it spreads from plant to plant through water, wind, and tools."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_024.jpg,Bacterialblight,Can wind or rain contribute to this disease?,Wind and rain can carry bacteria across fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_024.jpg,Bacterialblight,What role do insects play in transmitting this disease?,Insects like leafhoppers can aid in bacterial transmission indirectly.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_024.jpg,Bacterialblight,How do farmers unknowingly spread this disease?,Farmers spread it unknowingly by reusing infected tools and seeds.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_088.jpg,Bacterialblight,Is seed quality related to the occurrence of this disease?,Low-quality seeds from infected plants often harbor the disease.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_088.jpg,Bacterialblight,Are weeds in fields responsible for harboring this disease?,"Yes, weeds can harbor the bacterium, acting as a reservoir."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT4_088.jpg,Bacterialblight,What role does crop residue play in spreading this disease?,Crop residue provides a breeding ground for bacteria between seasons.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_248.jpg,Bacterialblight,Are there genetic factors that make plants more susceptible to this disease?,Susceptible genetics in rice varieties increase disease incidence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Bacterialblight/BACTERAILBLIGHT3_248.jpg,Bacterialblight,Can weather alone trigger this disease?,"Weather, especially excessive humidity, can trigger the disease."
